"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"207","039130","하나투어",67900,-600,-0.9,158398,10742198800,68000,68600,66800,788738961500,0.05,11616185,1450968,12.49,NA,"KS"
"208","014820","동원시스템즈",30600,-100,-0.3,14849,452943850,30100,30950,30100,783926436600,0.05,25618511,313163,1.22,NA,"KS"
"209","018670","SK가스",84600,1200,1.4,19267,1624279600,83900,85000,83600,765982528200,0.05,9054167,926854,10.24,NA,"KS"
"210","298020","효성티앤씨",176500,1000,0.6,24145,4159899000,175500,176500,169000,763835873000,0.05,4327682,493936,11.41,NA,"KS"
"211","037560","CJ헬로",9740,40,0.4,206121,1988520480,9780,9890,9490,754332465100,0.05,77446865,5357699,6.92,NA,"KS"
"212","032350","롯데관광개발",16400,-450,-2.7,64043,1042554800,16350,16650,16000,749418122800,0.05,45696227,272158,0.6,NA,"KS"
"213","034310","NICE",19750,250,1.3,104236,2024369750,19500,19800,18850,748175425000,0.05,37882300,4054991,10.7,NA,"KS"
"214","267260","현대일렉트릭",72400,500,0.7,88923,6284315800,71400,73300,68500,738898689200,0.05,10205783,488815,4.79,NA,"KS"
"215","006840","AK홀딩스",55600,-2200,-3.8,58673,3248251200,58300,58300,54200,736564391600,0.05,13247561,1946651,14.69,NA,"KS"
"216","071320","지역난방공사",63600,-300,-0.5,4928,313130200,63900,64000,63000,736408118400,0.05,11578744,474487,4.1,NA,"KS"
"217","002000","한국유리",72700,-3500,-4.6,9766,726691700,75200,77700,71500,732791282000,0.05,10079660,7882730,78.2,NA,"KS"
"218","271980","제일약품",49650,-2650,-5.1,227834,11522805250,51400,52700,49100,730096894800,0.05,14704872,1150279,7.82,NA,"KS"
"219","145990","삼양사",69400,600,0.9,10208,698925800,69400,69600,67200,714112328200,0.05,10289803,478748,4.65,NA,"KS"
"220","280360","롯데제과",168500,-2500,-1.5,757,128237000,169000,174000,168000,709233687000,0.05,4209102,1150457,27.33,NA,"KS"
"221","093050","LF",24250,200,0.8,71690,1712673500,24200,24250,23550,7.0907e+11,0.05,29240000,11157908,38.16,NA,"KS"
"222","005180","빙그레",71900,-4900,-6.4,34466,2508818100,76700,76700,71200,708304227900,0.05,9851241,3044457,30.9,NA,"KS"
"223","001820","삼화콘덴서",67400,-3000,-4.3,350247,23769262500,70100,70300,66300,7.00623e+11,0.05,10395000,833031,8.01,NA,"KS"
"224","006490","인스코비",7800,-440,-5.3,2511904,19667174100,8010,8100,7600,699843019200,0.05,89723464,4372121,4.87,NA,"KS"
"225","005500","삼진제약",50100,-2000,-3.8,68313,3453088570,52000,52700,49700,6.9639e+11,0.05,13900000,5237125,37.68,NA,"KS"
"226","024720","한국콜마홀딩스",38800,-300,-0.8,77421,2963899250,39100,39250,37200,696031880800,0.05,17938966,3142210,17.52,NA,"KS"
"227","003470","유안타증권",3450,-125,-3.5,384245,1339317400,3550,3580,3450,688608187200,0.05,199596576,119681464,59.96,NA,"KS"
"228","012630","HDC",21750,-800,-3.6,476664,10454918850,22550,22650,21650,683949630000,0.05,31445960,7444124,23.67,NA,"KS"
"229","001430","세아베스틸",18950,50,0.3,41812,787073500,19000,19100,18500,679587155050,0.04,35862119,3643428,10.16,NA,"KS"
"230","034830","한국토지신탁",2690,-50,-1.8,512674,1376187910,2715,2730,2660,679196028700,0.04,252489230,31941907,12.65,NA,"KS"
"231","053210","스카이라이프",14200,50,0.4,45355,638551350,14150,14200,13850,679071917200,0.04,47821966,7952154,16.63,NA,"KS"
"232","025860","남해화학",13350,-450,-3.3,247864,3316807700,13650,13700,13050,663212554050,0.04,49678843,1869447,3.76,NA,"KS"
"233","005850","에스엘",19500,-450,-2.3,160326,3057808950,20050,20100,18400,660369255000,0.04,33865090,7351388,21.71,NA,"KS"
"234","009450","경동나비엔",51500,-1500,-2.8,72119,3715381100,52900,52900,50100,656084765000,0.04,12739510,1063087,8.34,NA,"KS"
"235","002210","동성제약",26500,-2400,-8.3,8414274,241060107900,27750,30650,26500,656049211000,0.04,24756574,832499,3.36,NA,"KS"
"236","004800","효성",47050,-450,-1,97313,4632250250,47300,48400,46800,649061854550,0.04,13795151,1883217,13.65,NA,"KS"
"237","000990","DB하이텍",14600,-400,-2.7,333057,4901873100,15000,15050,14500,648219384800,0.04,44398588,11960882,26.94,NA,"KS"
"238","000640","동아쏘시오홀딩스",105000,-1000,-0.9,13400,1400178000,105500,106000,103500,644520870000,0.04,6138294,1025434,16.71,NA,"KS"
"239","007570","일양약품",33350,-1450,-4.2,93650,3145373100,34500,34500,32850,635183566400,0.04,19045984,1677945,8.81,NA,"KS"
"240","006120","SK디스커버리",33050,-100,-0.3,35500,1181003850,33000,33650,32850,629201107750,0.04,19037855,2368762,12.44,NA,"KS"
"241","009580","무림P&P",9890,-260,-2.6,472254,4575678440,10000,10200,9440,616822724360,0.04,62368324,9788875,15.7,NA,"KS"
"242","005880","대한해운",25250,0,0,212341,5246667500,25100,25250,24100,616769226000,0.04,24426504,1685848,6.9,NA,"KS"
"243","019680","대교",7240,-60,-0.8,55389,401238700,7300,7300,7210,613248634000,0.04,84702850,9174285,10.83,NA,"KS"
"244","003540","대신증권",12000,-50,-0.4,118618,1416666050,11950,12050,11850,609280800000,0.04,50773400,12008694,23.65,NA,"KS"
"245","272450","진에어",20300,150,0.7,135103,2740780250,20050,20550,19950,6.09e+11,0.04,3e+07,1640380,5.47,NA,"KS"
"246","108670","LG하우시스",67800,-200,-0.3,32015,2171782400,68200,68500,67300,608008026000,0.04,8967670,1059156,11.81,NA,"KS"
"247","300720","한일시멘트",146500,-6000,-3.9,8691,1276013000,151000,152000,142500,607238105000,0.04,4144970,329958,7.96,NA,"KS"
"248","003620","쌍용차",4350,-40,-0.9,115727,504542535,4395,4405,4315,600079872600,0.04,137949396,106610350,77.28,NA,"KS"
"249","298050","효성첨단소재",132500,-500,-0.4,22780,2980483000,131000,133500,128000,593593110000,0.04,4479948,615194,13.73,NA,"KS"
"250","112610","씨에스윈드",34300,100,0.3,60506,2041884600,33900,34500,32750,592900024500,0.04,17285715,1473588,8.52,NA,"KS"
"253","010050","우리종금",855,2,0.2,9307413,8061276162,854,889,847,576443912130,0.04,674203406,12646537,1.88,NA,"KS"
"254","210980","SK디앤디",35550,-850,-2.3,13737,488725450,36400,36400,35050,574310250000,0.04,16155000,425554,2.63,NA,"KS"
"255","192530","광주은행",11050,0,0,0,0,0,0,0,567042429850,0.04,51316057,7127521,13.89,NA,"KS"
"256","003230","삼양식품",74300,-1300,-1.7,32580,2397198800,75100,76500,72200,559703014500,0.04,7533015,354022,4.7,NA,"KS"
"257","123890","한국자산신탁",5420,0,0,46647,253168920,5420,5480,5400,556850198380,0.04,102739889,7360853,7.16,NA,"KS"
"258","042700","한미반도체",9730,-70,-0.7,171044,1660441620,9600,9920,9600,556788449700,0.04,57223890,4287150,7.49,NA,"KS"
"259","001720","신영증권",58500,500,0.9,1187,68832900,58000,58700,57300,549094864500,0.04,9386237,991852,10.57,NA,"KS"
"260","004430","송원산업",22800,100,0.4,202143,4505744650,22700,23350,21750,5.472e+11,0.04,2.4e+07,4832764,20.14,NA,"KS"
"261","249420","일동제약",25200,-1300,-4.9,105849,2698868700,26450,26550,24900,544103607600,0.04,21591413,1960316,9.08,NA,"KS"
"262","033270","유나이티드제약",32650,3300,11.2,2898615,94927350800,29750,34850,29450,529169063300,0.03,16207322,3588034,22.14,NA,"KS"
"263","183190","아세아시멘트",135500,-3000,-2.2,33894,4502576500,135500,137000,127500,527882119500,0.03,3895809,267719,6.87,NA,"KS"
"264","286940","롯데정보통신",36050,1800,5.3,157784,5531546550,33950,36100,33150,515010300000,0.03,14286000,48975,0.34,NA,"KS"
"265","293480","하나제약",31650,950,3.1,4636814,150430721050,31100,33900,30400,5.1273e+11,0.03,16200000,0,0,NA,"KS"
"266","058650","세아홀딩스",127000,2000,1.6,570,70871000,125500,127000,118000,5.08e+11,0.03,4e+06,41883,1.05,NA,"KS"
"267","004490","세방전지",36200,-800,-2.2,15850,576309400,37350,37400,35900,5.068e+11,0.03,1.4e+07,4947836,35.34,NA,"KS"
"268","002240","고려제강",25100,-450,-1.8,10182,254807300,25750,25750,24600,5.02e+11,0.03,2e+07,1519532,7.6,NA,"KS"
"269","033660","아주캐피탈",8700,-10,-0.1,35212,304283120,8710,8790,8530,500649243000,0.03,57545890,960533,1.67,NA,"KS"
"270","029530","신도리코",49500,250,0.5,29063,1459525350,51000,51300,49250,498961435500,0.03,10080029,2797531,27.75,NA,"KS"
"272","298040","효성중공업",52800,400,0.8,56399,2993799900,52400,54000,51200,492336134400,0.03,9324548,893519,9.58,NA,"KS"
"273","003920","남양유업",683000,14000,2.1,1455,986178000,671000,684000,664000,4.9176e+11,0.03,720000,161159,22.38,NA,"KS"
"274","003850","보령제약",11100,-350,-3.1,174180,1936928600,11350,11400,10950,4.9062e+11,0.03,44200000,3225587,7.3,NA,"KS"
"275","079430","현대리바트",23500,250,1.1,111381,2614224850,23000,24000,22800,482579127000,0.03,20535282,1340183,6.53,NA,"KS"
"276","213500","한솔제지",20200,200,1,34109,685377650,20200,20350,19750,480771635200,0.03,23800576,4852419,20.39,NA,"KS"
"277","011690","유양디앤유",8420,-310,-3.6,174280,1478039050,8540,8750,8300,469769557780,0.03,55792109,1052478,1.89,NA,"KS"
"278","096760","JW홀딩스",7390,-360,-4.6,218167,1630219970,7740,7750,7390,467480736230,0.03,63258557,3295563,5.21,NA,"KS"
"279","007460","에이프로젠 KIC",9280,-510,-5.2,384485,3609803280,9700,9700,9180,461910014080,0.03,49774786,502726,1.01,NA,"KS"
"280","002960","한국쉘석유",354000,4000,1.1,1684,593980500,351500,355000,346000,4.602e+11,0.03,1300000,841844,64.76,NA,"KS"
"281","002020","코오롱",37600,-400,-1,7777,292501050,37200,37900,37200,453500556000,0.03,12061185,1159461,9.61,NA,"KS"
"282","001520","동양",1885,-20,-1,242442,457294260,1905,1910,1870,449919458755,0.03,238684063,17690693,7.41,NA,"KS"
"283","017390","서울가스",89600,1000,1.1,177,15789800,88600,89600,88600,4.48e+11,0.03,5e+06,359316,7.19,NA,"KS"
"284","017940","E1",65300,1400,2.2,10969,715272400,64700,66000,64200,4.47958e+11,0.03,6860000,430257,6.27,NA,"KS"
"285","025620","제이준코스메틱",16800,-800,-4.6,811507,13666603450,17250,17450,16550,445576824000,0.03,26522430,478725,1.8,NA,"KS"
"286","126560","현대에이치씨엔",3945,-215,-5.2,1859211,8260741055,4155,4980,3945,445298171220,0.03,112876596,21663390,19.19,NA,"KS"
"287","017810","풀무원",116000,-500,-0.4,906,104452500,116000,116000,114000,441855020000,0.03,3809095,35922,0.94,NA,"KS"
"288","007630","폴루스바이오팜",13950,-500,-3.5,120580,1689852650,14250,14350,13850,441307761750,0.03,31634965,44034,0.14,NA,"KS"
"289","011760","현대상사",33000,-1800,-5.2,337780,11345792650,34100,34550,32800,436555878000,0.03,13228966,1082938,8.19,NA,"KS"
"290","025540","한국단자",41400,-750,-1.8,9165,381740250,42500,42500,41350,4.31181e+11,0.03,10415000,2507079,24.07,NA,"KS"
"291","005070","코스모신소재",21750,-1100,-4.8,545042,11800075650,22550,22600,21200,429518238750,0.03,19747965,1280182,6.48,NA,"KS"
"292","033920","무학",15050,50,0.3,23311,348436950,15100,15100,14750,4.28925e+11,0.03,28500000,5748288,20.17,NA,"KS"
"293","298000","효성화학",133500,500,0.4,38777,5077410000,132000,135500,127500,425881821000,0.03,3190126,502104,15.74,NA,"KS"
"294","006060","화승인더",7670,60,0.8,218284,1641961050,7620,7720,7390,424304400000,0.03,55320000,11822930,21.37,NA,"KS"
"295","091810","티웨이항공",9020,-10,-0.1,111736,1003682200,8810,9080,8810,423712804240,0.03,46974812,331285,0.71,NA,"KS"
"296","004690","삼천리",104000,1500,1.5,2330,239931500,102500,104000,102500,421722600000,0.03,4055025,1001439,24.7,NA,"KS"
"297","060980","한라홀딩스",39000,1500,4,184531,7587196800,37550,46650,37500,421304949000,0.03,10802691,1188160,11,NA,"KS"
"298","003530","한화투자증권",2440,25,1,280173,676568835,2405,2440,2395,420759726840,0.03,172442511,10598570,6.15,NA,"KS"
"299","019170","신풍제약",7860,-360,-4.4,1770981,14148957670,8100,8270,7830,416462021400,0.03,52984990,512271,0.97,NA,"KS"
"300","138250","엔에스쇼핑",12350,50,0.4,31775,389786050,12350,12400,12200,416145600000,0.03,33696000,4222410,12.53,NA,"KS"
"301","008060","대덕전자",8510,-180,-2.1,464253,3961650490,8700,8710,8360,415256513000,0.03,48796300,9646802,19.77,NA,"KS"
"302","002990","금호산업",11400,-300,-2.6,151207,1707706400,11700,11750,11000,410802978600,0.03,36035349,3755209,10.42,NA,"KS"
"303","031440","신세계푸드",106000,0,0,9605,1011209500,106500,107000,103500,410482880000,0.03,3872480,294058,7.59,NA,"KS"
"304","064960","S&T모티브",28050,-250,-0.9,33730,942470450,28400,28400,27450,410178964800,0.03,14623136,2560789,17.51,NA,"KS"
"305","016450","한세예스24홀딩스",10050,-200,-2,119107,1191487990,10150,10300,9870,4.02e+11,0.03,4e+07,1239586,3.1,NA,"KS"
"306","015350","부산가스",36450,50,0.1,1397,50863200,36400,36550,36300,4.0095e+11,0.03,1.1e+07,312499,2.84,NA,"KS"
"307","034120","SBS",21400,200,0.9,32293,678963650,21000,21400,20750,390605254800,0.03,18252582,0,0,NA,"KS"
"308","002320","한진",32450,700,2.2,80428,2568921700,31150,32850,30850,388577587200,0.03,11974656,1676725,14,NA,"KS"
"310","014830","유니드",43000,-450,-1,85336,3576985750,43450,44400,40100,382263249000,0.03,8889843,568676,6.4,NA,"KS"
"311","234080","JW생명과학",24050,-450,-1.8,43157,1037335050,24300,24500,23800,380821023700,0.03,15834554,996408,6.29,NA,"KS"
"312","009290","광동제약",7250,-110,-1.5,149951,1089155630,7350,7400,7160,380051169750,0.03,52420851,12789919,24.4,NA,"KS"
"313","016580","환인제약",20350,350,1.8,34395,686820000,19850,20350,19700,378511424500,0.02,18600070,5336805,28.69,NA,"KS"
"314","101060","SBS미디어홀딩스",2680,50,1.9,67328,174938385,2600,2680,2545,374921789200,0.02,139896190,4919219,3.52,NA,"KS"
"315","003060","에이프로젠제약",3425,-25,-0.7,422648,1437606920,3435,3510,3350,369496514450,0.02,107882194,5721863,5.3,NA,"KS"
"316","003220","대원제약",19250,100,0.5,50522,964061500,19200,19400,18800,367648165500,0.02,19098606,4617808,24.18,NA,"KS"
"317","002310","아세아제지",41000,100,0.2,133386,5365207600,40400,41700,39100,367216582000,0.02,8956502,662523,7.4,NA,"KS"
"318","000540","흥국화재",5700,20,0.4,27158,154893320,5640,5780,5630,366183076500,0.02,64242645,1520474,2.37,NA,"KS"
"319","008490","서흥",31650,-150,-0.5,13969,437194050,31100,31650,30850,366162426450,0.02,11569113,722302,6.24,NA,"KS"
"321","000400","롯데손해보험",2710,25,0.9,273357,736791185,2685,2725,2650,363898800000,0.02,134280000,12630810,9.41,NA,"KS"
"322","268280","미원에스씨",69900,600,0.9,2030,140482900,69200,70000,67700,363843130500,0.02,5205195,93812,1.8,NA,"KS"
"324","094800","맵스리얼티1",3905,-10,-0.3,99052,385613300,3910,3910,3850,362518062555,0.02,92834331,2411334,2.6,NA,"KS"
"325","000050","경방",13100,100,0.8,9740,126436600,12950,13150,12800,359140037000,0.02,27415270,729103,2.66,NA,"KS"
"326","072710","농심홀딩스",77400,-1100,-1.4,7982,612593400,78400,78400,76100,358964946000,0.02,4637790,219917,4.74,NA,"KS"
"327","007340","디티알오토모티브",35900,500,1.4,3986,142389300,35400,36000,34950,358784779500,0.02,9994005,708955,7.09,NA,"KS"
"328","070960","용평리조트",7250,0,0,210046,1514054000,7240,7300,7100,348966664250,0.02,48133333,1512246,3.14,NA,"KS"
"329","016800","퍼시스",30250,250,0.8,2646,80231800,29750,31250,29750,3.47875e+11,0.02,11500000,2864173,24.91,NA,"KS"
"330","016590","신대양제지",85500,-300,-0.4,28290,2404010800,85100,86500,83500,344546361000,0.02,4029782,356062,8.84,NA,"KS"
"331","036580","팜스코",9320,70,0.8,161649,1478191440,9230,9350,8990,342304428760,0.02,36727943,2307245,6.28,NA,"KS"
"332","002390","한독",24800,-1200,-4.6,203559,5018155350,25600,25850,24150,341335618400,0.02,13763533,1327955,9.65,NA,"KS"
"333","000480","조선내화",84900,1300,1.6,1238,104361800,83400,85000,83300,3.396e+11,0.02,4e+06,128007,3.2,NA,"KS"
"334","005720","넥센",6340,110,1.8,25639,160606340,6230,6340,6180,339468814180,0.02,53543977,2937969,5.49,NA,"KS"
"335","101530","해태제과식품",11600,100,0.9,16656,191405800,11300,11700,11300,337755135200,0.02,29116822,251640,0.86,NA,"KS"
"336","030610","교보증권",9310,0,0,86347,797153990,9200,9340,9100,3.3516e+11,0.02,3.6e+07,3850591,10.7,NA,"KS"
"337","001630","종근당홀딩스",66900,200,0.3,7905,523438600,66700,67100,65100,335159700900,0.02,5009861,579711,11.57,NA,"KS"
"338","008730","율촌화학",13450,150,1.1,37747,503062400,13300,13500,13150,3.3356e+11,0.02,24800000,1837344,7.41,NA,"KS"
"339","037710","광주신세계",207500,1500,0.7,635,131019500,205500,209000,204500,3.32e+11,0.02,1600000,216157,13.51,NA,"KS"
"340","102460","이연제약",19750,-300,-1.5,28244,552451950,20050,20150,19250,331207500000,0.02,16770000,1014826,6.05,NA,"KS"
"342","227840","현대코퍼레이션홀딩스",35800,250,0.7,72274,2562338300,35100,36000,34650,325809928800,0.02,9100836,348554,3.83,NA,"KS"
"343","002250","알보젠코리아",27200,50,0.2,473,12803700,27150,27200,26950,322535478400,0.02,11857922,0,0,NA,"KS"
"344","005810","풍산홀딩스",41000,-700,-1.7,5653,233080200,41750,41800,40900,321241847000,0.02,7835167,648786,8.28,NA,"KS"
"345","078520","에이블씨엔씨",12900,-150,-1.2,98935,1268102300,12750,13050,12650,320218802700,0.02,24823163,2573936,10.37,NA,"KS"
"346","001510","SK증권",1000,-5,-0.5,1525844,1532912010,1000,1015,1000,320117171000,0.02,320117171,26375343,8.24,NA,"KS"
"347","017960","한국카본",7160,-260,-3.5,439015,3146899410,7390,7390,7010,314759020120,0.02,43960757,6257688,14.23,NA,"KS"
"348","088260","이리츠코크렙",4920,15,0.3,53425,263014535,4925,4950,4890,311640622800,0.02,63341590,54838,0.09,NA,"KS"
"349","004980","성신양회",12800,-550,-4.1,566155,7317146550,13150,13400,12500,307308569600,0.02,24008482,1168969,4.87,NA,"KS"
"350","009680","모토닉",9210,-170,-1.8,309965,3018403410,9970,10400,9210,3.0393e+11,0.02,3.3e+07,5205884,15.78,NA,"KS"
"351","068400","AJ렌터카",13700,900,7,585102,7892436750,12800,13850,12800,303404310000,0.02,22146300,973731,4.4,NA,"KS"
"352","001130","대한제분",179500,0,0,779,140439000,177000,181500,177000,3.03355e+11,0.02,1690000,227213,13.44,NA,"KS"
"353","007160","사조산업",60600,300,0.5,8239,496006700,60000,60700,59800,3.03e+11,0.02,5e+06,240232,4.8,NA,"KS"
"354","025000","KPX케미칼",62600,300,0.5,3902,241159000,62300,62600,61000,3.02984e+11,0.02,4840000,1446578,29.89,NA,"KS"
"355","007690","국도화학",52000,-600,-1.1,11895,615656900,52600,52600,51500,302152032000,0.02,5810616,1933809,33.28,NA,"KS"
"356","011810","STX",16300,0,0,20036,325113200,16300,16500,16050,300831202600,0.02,18455902,19889,0.11,NA,"KS"
"357","161000","애경유화",9340,-80,-0.8,106500,994901900,9450,9560,9300,299253600000,0.02,32040000,6628125,20.69,NA,"KS"
"358","002780","진흥기업",2055,95,4.8,134132,273792180,1970,2140,1960,298700583510,0.02,145353082,479000,0.33,NA,"KS"
