"","PER","PBR","PCR","PSR","DY"
"050540",308.837175816667,2.36354981492347,29.8874686274194,0.721020643929961,NA
"065680",8.23121085714286,0.476185752066116,7.58137842105263,0.416318468208092,0.0287
"014970",21.553125,1.23513610315186,7.30614406779661,0.952624309392265,0.0132
"123410",37.4643882956522,0.703413004734694,3.25162615396226,0.247538331169204,0.0194
"040610",-61.2352128142857,0.143479996552301,0.800460298225957,0.0704084247207622,NA
"049630",-2.3603076446281,5.49225432692308,-12.4172706521739,0.646147567873303,NA
"053280",-284.946666666667,1.12183727034121,23.1037837837838,0.187136602451839,0.0241
"039340",6.97540983606557,0.899577167019028,8.18269230769231,1.31327160493827,0.0189
"088390",0.507410139534884,0.460707527883054,-27.4492517419355,1.84582820824295,NA
"018680",94.2833222222222,1.57430408163265,-77.1409,1.81702334047109,0.0015
"105740",169.5979872,1.09985724513619,27.3545140645161,1.5820707761194,0.0097
"099440",282.185684133333,0.881830262916667,17.2766745387755,0.52548544531347,0.0161
"047080",76.8174916,3.93019724465116,-31.2960150962963,2.15010790737913,NA
"277070",NA,NA,NA,NA,NA
"017480",13.3848443333333,0.601030073414113,-16.2162537115385,0.498371863475177,0.0279
"008800",-3.72975019026549,2.90663290689655,-16.2100681346154,5.50930420261438,NA
"234920",16.1850500384615,0.988980730904818,11.2216346933333,1.02014860848485,NA
"053620",12.1895652173913,0.558115461181155,7.25068965517241,0.533680203045685,0.0102
"043590",-93.2,2.6294670846395,34.95,1.45878260869565,NA
"052770",-3.96143260853081,417.9311402,-119.4088972,3.96143260853081,NA
"080010",10.42359375,1.009549031477,25.2693181818182,1.63187377690802,0.0108
"043710",-59.5591589714286,2.26583756956522,69.4856854666667,5.79047378888889,NA
"036090",18.51065853,1.35223966534091,15.425548775,2.12494804553571,NA
"084730",37.7694025181818,0.576232215950069,6.81087586393443,0.419872084588176,NA
"073640",-36.0928553130435,7.83146860566038,830.1356722,3.45889863416667,NA
"900080",4.14862812,0.20361365006135,2.7474358410596,0.52747973553719,NA
"052300",26.7598939974194,0.991107185089606,26.7598939974194,2.56036022814815,NA
"131100",-8.63355864583333,15.3485487037037,-25.9006759375,3.45342345833333,NA
"290740",11.5494205070423,3.02586293726937,3.50431135042735,0.901108632967033,NA
"208370",-74.4602293909091,2.94626806942446,-19.0479656581395,2.76710311925676,NA
"079950",74.24,1.89037037037037,-18.9916279069767,0.44821075740944,0.0028
"148250",102.05418975,3.81510989719626,102.05418975,5.66967720833333,0.0023
"054180",NA,NA,NA,NA,NA
"241520",NA,NA,NA,NA,NA
"275630",32.61638592,8.96054558241758,67.950804,7.2160145840708,NA
"225430",NA,NA,NA,NA,NA
"065940",-3.33960928809524,1.08872126856404,-14.510026562069,1.66980464404762,NA
"092460",42.8223495789474,1.10697230204082,21.4111747894737,2.29837469491525,0.0085
"072520",-5.53409631666667,5.42341439033333,16.60228895,4.02728791361386,NA
"046940",-202.683454375,1.3764580942275,-2.99163770295203,0.44157615332244,0.0198
"069410",-23.1616906428571,2.09472654392765,20.2664793125,1.72848437633262,NA
"079650",13.1311475409836,0.685201026518392,11.6086956521739,0.797808764940239,0.0062
"005860",42.0997266052632,1.24014698527132,3.570958953125,0.267344520554813,0.0123
"084650",-23.5079206176471,3.5841672690583,-72.6608455454545,3.22286008467742,NA
"043340",133.2,2.79440559440559,8.97977528089888,1.20907715582451,NA
"047920",-18.160252775,4.46397274916201,-99.8813902625,3.80500534333333,NA
"047560",-27.5135048275862,3.17885115537849,-797.89164,1.36391733333333,NA
"063440",99.704201925,1.91279044460432,19.4544784243902,2.39529614234234,NA
"179900",7.38107108796296,1.44412260416667,11.2275447535211,1.56612117387033,0.0127
"067570",12.4537759453125,0.444281862040134,3.72449374065421,0.144470121533442,0.0505
"081150",27.4065574310345,0.966898011557177,-49.67438534375,0.67526777017842,0.0061
"039420",28.38180775,2.35115567159763,15.5821689607843,2.17723456712329,0.0091
"220260",72.135474,2.63618011295681,18.8926241428571,1.82411543448276,NA
"090850",36.7207292545455,3.2314241744,16.8303342416667,1.38331514315068,0.0075
"043100",-9.32301584117647,1.68607733297872,-9.5476668253012,3.41576011422414,NA
"036480",49.51875,2.61485148514851,46.6058823529412,3.30125,0.0041
"037760",11.8162739014925,1.05138160876494,7.68631409126214,0.627329913946117,0.0128
"033600",-9.42389102941176,5.721648125,-34.32988875,3.76955641176471,NA
"027830",NA,NA,NA,NA,NA
"079960",14.6283333333333,0.411207704320666,3.18520161290323,0.185997174476101,0.0299
"043290",-10.9420826666667,1.5092527816092,-56.273568,0.876340324805339,NA
"219420",29.1481481481481,5.96212121212121,30.2692307692308,6.66949152542373,NA
"013310",7.33589013084112,0.543964133056133,2.12146011891892,0.18344011311054,NA
"148140",21.7820625,2.46589386792453,-7.00137723214286,0.82629531085353,0.0088
"214680",-43.3493864388889,2.94448662603774,-27.8674627107143,2.01105401005155,NA
"119850",13.4159618448276,1.11479339111748,5.93989150381679,0.804680234746639,0.0126
"013810",-258.913303333333,1.81058254079254,12.3292049206349,1.12898242732558,NA
"124500",-776.3987249,1.04074896099196,5.8818085219697,0.249245176532905,NA
"106240",-1.82720479292453,0.913602396462264,19.368370805,0.4427056184,NA
"049480",45.4700365764706,1.05312073814714,45.4700365764706,0.56587893250366,0.0061
"038070",33.4525014782609,1.45721123863636,59.1851949230769,1.80612097183099,0.0085
"048430",21.9538285714286,0.7424,6.56738461538462,0.396278494069108,0.0097
"138610",-29.5130361153846,6.18821725,127.889823166667,12.1799831587302,NA
"080520",19.1176061475,0.670205298773006,11.245650675,1.56062091,0.0154
"053260",25.4592,0.710489302325581,-10.4626849315068,0.387310344827586,0.0245
"089010",-4.73606266583851,1.01532102423435,5.86543145538462,0.260418746311475,NA
"094170",-24.4824791741935,2.86398812981132,252.985618133333,1.37992155345455,0.0016
"101490",24.4463454967742,0.966628457142857,7.97722853052632,1.40600502857143,0.013
"072770",-9.69891029871795,3.4702523087156,-22.2504412735294,1.34133865833333,NA
"160600",107.9786685,2.05953863623978,-62.987556625,1.2472783490099,NA
"241790",8.3949816,1.84730646454768,32.849928,1.34919347142857,NA
"052190",-3.23454426781116,5.66653243909774,-25.9878901517241,6.49697253793103,NA
"196450",-4.0020468662234,1.64276159574236,-10.031797478,5.2984845834507,NA
"038870",-3.02596665,1.55692889875519,-12.1038666,2.61477257560976,NA
"041920",18.72832384,1.60071143931624,32.5709979826087,1.42964304122137,0.0058
"126600",13.3669504517857,0.763047120591233,17.822600602381,0.555303579599407,0.0197
"237750",19.6607631578947,1.35345833333333,16.2415,2.50707718120805,NA
"033230",-20.1679636608108,1.70368642796804,22.6125653166667,0.291718004476153,NA
"063760",4.6160450310559,1.3865359141791,5.05566836734694,1.62978782894737,NA
"046110",4.43809625149701,1.28228732525952,6.55895640707965,0.638382492678725,0.0113
"140520",38.9473684210526,0.5723124516628,-7.18446601941748,0.232631248035209,0.027
"195440",-8.88437981927711,7.09041850961539,-10.5343360714286,2.98543937246964,NA
"042940",-9.32669772151899,2.74928776119403,-5.84769142857143,5.45784533333333,NA
"207760",23.7610804064516,2.51397096450512,22.3210149272727,2.4390513,0.005
"115310",6.94301444811321,1.00816374178082,7.0091383952381,3.24211247356828,0.0469
"066360",3.48734853838863,0.673837492307692,2.23656699574468,0.203661926819817,0.0379
"039230",-13.9138527169811,4.21390968,-6.76545132110092,1.36815249350649,NA
"134780",-11.1455622545455,1.05690676551724,4.8078896,0.826524841348314,NA
"053110",-12.25766316,2.14419763731778,-13.6196257333333,1.36196257333333,NA
"109860",19.3421052631579,0.719882468168462,15.9782608695652,1.03230337078652,0.0133
"104540",-9.8968672445946,1.34874433904236,11.624891684127,1.9374819473545,NA
"035290",-9.1467234375,5.50178853383459,182.93446875,5.7167021484375,NA
"238490",6.04404165289256,1.40101348659004,6.89933056603773,0.800141181619256,0.0144
"050320",-15.2022646708333,27.0262483037037,-40.5393724555556,5.17523903687943,NA
"217500",11.7532870967742,3.85557566137566,-242.901266666667,2.01857008310249,NA
"066670",15.4904299170213,0.490599869339623,9.10062757625,0.88035091426844,0.0257
"900090",-0.672173913043478,0.460177327422419,8.65023809523809,0.1852204945195,NA
"045510",-25.8824667857143,2.07653028653295,-17.2549778571429,0.455791867924528,NA
"085810",65.6953270909091,0.738149742594484,10.9492211818182,1.02358158356941,NA
"036710",7.37085452142857,0.314335832506527,0.557363999305555,0.0889147886632201,0.0097
"225650",-11.0972876538462,1.20020581946755,6.61764860091743,0.303971216814159,NA
"033130",13.5855882981132,1.03453474109195,10.4353069536232,1.82287640455696,0.0206
"037440",19.4538366891892,1.39494565406977,8.46814067647059,0.451280224137931,0.0193
"218150",-35.98917747,2.9141034388664,17.1377035571429,1.75986197897311,NA
"010240",10.2806492342857,1.30134800433996,24.8153602206897,0.785639133624454,0.0214
"024910",-2.94806625514403,0.376052545931759,15.9195577777778,0.130179920043613,0.0067
"025550",18.3602517128205,0.8494066628707,-18.8434162315789,0.429543981283743,0.0342
"043220",-5.37012306766917,2.58777669565217,-7.84864140659341,1.90969617112299,NA
"019010",-18.7092105263158,0.307105831533477,9.11474358974359,1.05325925925926,0.0203
"036690",9.73189395547945,1.11527199175824,12.0411569279661,0.506724863587732,0.0099
"096350",-6.27697132831858,1.26209565854093,-47.28651734,1.65723775724299,NA
"096640",-2.24718453428571,1.02440394833575,-10.7251989136364,1.26857191451613,NA
"174880",-22.815,1.24958480565371,9.96147887323944,0.798267494356659,NA
"032960",9.68785678082192,1.08969729583975,35.36067725,2.05585332848837,0.003
"123330",-9.38,1.29558011049724,-17.1585365853659,1.08732612055641,NA
"053590",-5.36855774427481,2.33648194186047,-5.49438331640625,7.325844421875,NA
"043910",-10.334583675,2.30410390131148,-18.0192741,5.32387643863636,NA
"089230",-3.8192200923913,1.95748327855153,63.8851360909091,5.167180125,NA
"159910",-4.04040282914438,3.2015056315678,-15.4194965112245,2.52694089983278,NA
"024840",11.4978948393443,0.883339527959698,-3.79119775783784,0.148879555338569,NA
"182360",-69.62326954,4.40653604683544,34.81163477,2.85341268606557,NA
"024120",5.65650406504065,0.817567567567568,4.04505813953488,0.423463177115033,0.0413
"019590",NA,NA,NA,NA,NA
"087600",-31.5526104545455,0.719334124352332,-12.8547672222222,1.26440333333333,0.0118
"171090",7.08005759693877,0.764147185572687,3.92003188983051,0.561363790048544,NA
"093520",7.61974337142857,1.47531201446809,6.60377758857143,0.79336000778032,0.028
"066110",-5.33097851346154,1.50331281290672,-14.4380668072917,4.88047328697183,NA
"024880",5.4120532046875,0.500175314223827,-22.3465422645161,0.189584786590038,0.0341
"065710",11.1721774193548,1.15253743760399,57.7229166666667,1.54960850111857,0.0669
"038680",38.223289,0.960920673184358,18.1057684736842,0.322408248359888,0.0117
"114630",-114.24753875,0.927584888362652,25.3883419444444,1.76671451675258,0.0396
"226360",19.5720643114286,1.89756856204986,8.35392988902439,1.94057294872521,0.0316
"046390",97.5985906714286,1.76992262875648,15.8881426674419,3.25328635571429,NA
"049430",7.19077894736842,0.572610226320201,5.83866666666667,0.997261313868613,0.0172
"234100",Inf,3.06134996636771,-136.5362085,1.50370273678414,NA
"076610",-5.23338461538462,1.22583783783784,-34.017,0.198639416058394,NA
"041520",-4.33204543949045,0.332419909090909,-3.06365375675676,0.197712538953488,0.0358
"026150",169.911838,1.04240391411043,-32.3641596190476,0.51841903279939,NA
"094840",14.4600514042553,0.553889499592502,15.1027203555556,2.37630215384615,NA
"037070",18.3513513513514,0.995601173020528,9.56338028169014,0.559769167353669,0.0433
"058530",-2.85291386470588,1.44159978726115,-3.536424478125,0.702164942916236,NA
"184230",30.8228163636364,1.3454403968254,-14.1271241666667,1.22622415913201,0.0071
"086670",21.8642326709677,1.17672085555556,8.06894300952381,1.06570945408805,0.012
"215380",-9.8073436442029,3.69785088224044,-28.1961129770833,2.34154571435986,NA
"092870",8.24432134146342,0.895409735099338,8.450429375,1.00600349702381,0.0177
"006920",28.119,2.163,12.051,0.575324808184143,NA
"123750",-3.16562963051643,2.21802339243421,-674.2791113,1.55363850529954,NA
"035480",-3.3577689125,1.78130976790451,-4.56839307823129,8.29078743827161,NA
"041020",-4.59308605479452,1.82722224523161,-6.44798619230769,4.41178002631579,NA
"099220",24.6592398148148,1.24216319962687,-11.2847368644068,1.26577846958175,NA
"044060",20.1607469333333,1.29689015360624,15.1205602,3.26129729803922,0.0119
"056360",10.203744,0.703333361611877,8.50312,1.2214426519337,0.0148
"050120",38.9283693705882,0.909041592445055,28.7731425782609,1.85373187478992,NA
"064820",21.3287109903226,0.385084473325568,-0.748799593091733,0.28672595,NA
"123040",-5.90251816607143,0.475256674766355,1.01237677580398,0.0938770284862255,0.0309
"037370",-66.075,1.27804642166344,22.025,0.402896341463415,0.0057
"033200",22.6828066034483,0.625881438154139,19.34709975,1.16219327120141,NA
"052220",-328.325,1.25314885496183,20.5203125,1.14398954703833,NA
"004590",11.8909090909091,0.703225806451613,16.7692307692308,1.19343065693431,0.0241
"039290",36.3215080888889,1.19086911766849,34.4098497684211,0.548939668849706,0.0066
"065450",-59.1340909090909,1.90755131964809,9.42717391304348,1.59430147058824,NA
"106520",-2.50797975,1.02942433478605,-3.54954511065574,1.07722513308458,NA
"066900",12.2090775537736,0.679707048686975,1.81764356839888,0.217214202870091,NA
"900040",-3.99354384555556,0.1417826217357,-0.641819546607143,0.127028097973689,NA
"039020",22.2731957724138,0.655093993306288,6.94540513333333,0.312039940772947,0.0175
"208140",6.47000513939394,1.62159622481013,3.25142390253807,0.794702864516129,NA
"106080",-6.95669786956522,2.92244842009132,12.0757774339623,1.47469171428571,NA
"039310",-49.1375970576923,0.762277758651551,-15.96971904375,0.40327573342803,NA
"104040",30.4069586857143,1.30849617295082,11.4026095071429,1.47811604722222,NA
"049830",23.619986962963,0.473803601783061,10.2861233548387,0.469616824742268,0.0082
"154030",NA,NA,NA,NA,NA
"177350",12.714530048,1.40336976247241,4.3843207062069,0.788742558808933,0.0264
"059120",10.2508261693548,1.61307416878173,22.6982579464286,2.0701994218241,0.0273
"131090",20.4967741935484,2.5934693877551,13.5191489361702,2.91467889908257,0.0053
"001810",5.98339033018868,0.32558489476386,7.64143825301205,0.312433189655172,0.0122
"025950",5.92710280373832,0.72812858783008,25.368,1.20570342205323,0.0132
"066130",14.08,0.774572127139364,24.3692307692308,0.621786064769382,0.0101
"114190",-9.738473,1.31056054865424,-17.1081282432432,0.771952128048781,NA
"084180",-4.45559526760563,2.04095009032258,-7.71578692682927,2.18170526896552,NA
"131180",25.2997,1.11747791519435,12.64985,1.24261787819253,0.0232
"101000",-5.73335423181818,1.09872642073171,4.67162196666667,0.65900623354232,NA
"189980",24.2544960346154,1.09863570888502,11.2610160160714,1.4044919752784,0.0058
"293580",NA,NA,NA,NA,NA
"100660",27.3913043478261,1.1013986013986,15,1.54411764705882,0.01
"190510",-1.53889650366748,2.05689107843137,-1.45359969976905,0.244335663819876,NA
"073570",-5.82130976388889,2.66398921398305,-13.9711434333333,5.1958797892562,NA
"123570",16.4725734684211,1.4356830087156,10.2616031442623,2.17346455486111,0.0053
"177830",88.9970542857143,1.2026628957529,7.69110345679012,0.58716246936852,NA
"037030",9.14850007647059,1.96245427507886,24.883920208,0.507420885154976,NA
"033830",20,0.594439117929051,8.26666666666667,1.46919431279621,0.0161
"001000",154.7693175,4.39061893617021,56.2797518181818,15.47693175,NA
"042110",17.6748119771429,0.635784603494347,-7.19323743255814,0.422842391797676,0.0234
"048770",15.0867073170732,2.209125,68.7283333333333,0.607021589793916,0.0052
"187870",8.21074133333333,1.25931615541922,-8.21074133333333,0.534089852558543,0.0154
"230980",-634.3367382,5.76669762,79.292092275,7.7358138804878,NA
"065500",-25.6406854375,1.61516128740157,14.311080244186,0.633755355818744,NA
"090410",7.06805747126437,0.987032102728732,4.01909150326797,0.488420174741859,NA
"018620",-14.5953117,2.66523083217391,-40.86687276,2.32198140681818,NA
"133750",-19.15310775625,1.07150253181818,8.06446642368421,0.885692844219653,0.0182
"246690",NA,NA,NA,NA,NA
"054210",-40.6151085666667,0.397149040743155,609.2266285,0.103398952562797,NA
"000440",37.985493,1.34461922123894,33.7648826666667,0.858429220338983,0.018
"101170",-30.375,0.715547703180212,9.06716417910448,1.12084870848708,0.0056
"178780",-4.3525726022293,3.73417430901639,27.334155942,2.13548093296875,NA
"078590",24.8109155769231,3.72880812138728,13.4392459375,1.6127095125,NA
"126880",-4.41414265510949,0.993000892857143,-7.03183190406977,0.506480354899497,0.0138
"058630",23.2271461269231,1.75045159217391,9.15008786818182,2.19602108836364,NA
"105550",-9.13591852727273,3.48537932254335,14.7066005560976,1.7033068440678,NA
"085670",14.0220258488372,1.29666045483871,6.15252154591837,0.394857309430255,NA
"033430",18.8247231046875,30.1195569675,-13.3864697633333,1.81443114262048,NA
"052670",75.28125,1.98108552631579,17.7132352941176,2.15089285714286,NA
"080470",-46.3269230769231,1.30075593952484,7.82142857142857,0.421153846153846,0.0061
"205470",-6.49404776032609,3.6653521101227,-24.8938497479167,7.02885169352941,NA
"032680",-74.66385021875,1.7465228121345,4.14799167881944,0.419165474912281,NA
"127120",199.007226666667,2.5190788185654,-23.8808672,4.11739089655172,NA
"127710",5.970213095,0.549237635234591,11.0559501759259,1.09948675782689,NA
"101400",-6.85767020931035,3.8001102433758,-10.1121577662712,2.26850687532319,NA
"049470",-3.34188578005618,0.753936208935361,-14.50867485,0.606376828593272,NA
"226440",11.0004754518519,4.7522053952,6.45680080869565,0.958105926451613,NA
"073110",6.20830059473684,0.519180067341549,1.39429918794326,0.410430449895616,0.0226
"138070",12.5228766978723,0.832496753606789,13.0794489955556,1.03258807859649,0.0183
"219750",26.00027872,5.37195841322314,-162.501742,2.81388297835498,NA
"052860",9.32334624761905,1.47952345994962,7.831610848,1.36916273566434,NA
"096690",-6.74404988793103,0.845435648775216,5.92658929545455,1.59872572275204,NA
"003310",21.6941997222222,1.15988790594059,20.1980480172414,0.68507999122807,0.0181
"010470",14.2752774390244,0.805070667125172,3.85056825657895,0.349633437873357,0.0432
"066910",-4.74416821666667,3.05514497722513,-116.70653813,0.560550135110471,NA
"065570",18.8206451612903,0.683185011709602,34.32,1.53536842105263,0.0424
"217820",58.31,2.4397489539749,-38.8733333333333,1.38175355450237,NA
"265560",10.0450829310345,1.24490344017094,7.87317310810811,0.984146638513514,0.0092
"109820",-34.2512105882353,4.89303008403361,-32.3483655555556,11.1975111538462,NA
"263810",12.6580108695652,1.8843640776699,15.7369864864865,0.685021764705882,0.035
"264660",7.01300590361446,2.23876726923077,-64.6754988888889,0.774041875,0.0116
"208350",6.60424451590909,1.1884939006135,9.080836209375,1.33296678302752,0.0062
"054930",38.6,0.638368246968027,-5.07894736842105,0.38989898989899,0.0104
"045660",4.48217054263566,0.877389984825493,4.04335664335664,0.543932267168391,0.0143
"101390",-15.5873064364865,1.21673067120253,5.24300307409091,0.231247128368083,NA
"060540",8.31342125652174,0.763816333821571,7.54771140394737,0.589543747893114,0.0228
"017250",NA,NA,NA,NA,NA
"042600",44.1036877,0.800765279469274,-18.4950948419355,0.454316909746434,0.0087
"238120",-31.6535418888889,2.52107855752212,-63.3070837777778,10.17435275,NA
"128660",10.541431825,1.40900326373762,-22.769492742,0.421657273,0.0436
"041930",6.25054945054945,0.579226069246436,3.2878612716763,0.223058823529412,0.0139
"066410",70.94892942,2.65229642691589,56.759143536,3.52541264198758,NA
"213090",11.5670401795918,0.757733915508021,16.6701461411765,2.53029003928571,0.013
"226400",-13.4731279857143,7.64691047837838,-70.733921925,6.65731029882353,NA
"094190",-7.41988563789474,1.42401845575758,-4.11614093781022,0.224665859952191,NA
"096040",-29.6779800578947,1.15786780513347,62.6535134555556,3.61462577628205,NA
"044960",35.16023709375,1.76352286363636,187.5212645,1.64492337280702,0.0045
"195990",-4.87646485356522,0.549259018765916,-1.63974695368421,1.22177224,NA
"082660",-1.89004386030405,0.912647606280587,-14.3449482730769,0.303390988421909,NA
"042500",11.8700509212766,1.01619743770492,11.8700509212766,0.375685113333333,NA
"030350",-5.72674884226804,2.58369598930233,-10.4810309,7.30913996973684,NA
"101240",14.6179060263158,1.18187325319149,10.4807628113208,1.3817921119403,0.0188
"046970",-5.23887797735849,1.70343885153374,19.8328952,1.35114614501217,NA
"065690",-21.4286157346154,0.623901465957447,-22.285760364,0.863789161395349,NA
"263800",61.6517637777778,1.89374018430034,-17.3395585625,0.616517637777778,NA
"290270",18.4947686,5.7796151875,27.7421529,3.9631647,NA
"101730",-4.62117714,0.900229312987013,-6.60168162857143,1.72217781614907,NA
"089850",-5.38167763398058,0.819989343639053,34.64454976875,0.557658748792757,NA
"050860",NA,NA,NA,NA,NA
"036640",8.74852,0.685518358208955,18.371892,0.814116336779911,0.0237
"208710",16.1745246970588,1.31249126420048,6.46980987882353,0.785619771,NA
"060900",-6.95303513924051,3.9234984,-6.38709041860465,1.71118310280374,NA
"221980",8.31413333333333,0.817783606557377,8.57395,1.07594666666667,0.0368
"037330",42.1760344923077,0.339287406188119,1.74059824888889,0.114513042690058,0.0487
"050090",-22.8446587525,1.78010327941558,-27.413590503,1.43903362220472,NA
"064520",-2.30235699894958,1.31405507374101,-42.1508435192308,0.32519938620178,NA
"086060",30.3762374722222,1.43509783333333,49.7065704090909,0.985175269369369,0.0047
"900070",77.9287536,0.595525409606987,20.2037509333333,0.521013634383954,NA
"078350",-24.7727272727273,1.37626262626263,9.08333333333333,0.710560625814863,NA
"054090",-4.28434061102362,0.612737902702703,7.254816768,0.246650615412511,NA
"094970",6.96769728205128,1.24082280365297,-14.6886591351351,0.367216478378378,NA
"071850",18.6742585293103,0.505652191736695,7.31829050472973,0.258498089427208,0.0266
"057880",-2.84204736842105,3.57608609271523,-19.2853214285714,3.41765189873418,NA
"050960",12.8429738095238,0.769479172610556,12.2592022727273,3.28905426829268,0.0156
"033790",-11.233096875,1.36503455696203,-10.3690125,3.99399,NA
"187790",535.9430895,1.19363717037862,-35.7295393,0.733164281121751,NA
"006050",38.2601414321429,1.01833076055133,267.820990025,0.851577074801272,0.0098
"097800",-7.5384806,1.61214494759036,19.8234119481481,1.13396636144068,NA
"037230",19.1071428571429,1.28297362110312,33.4375,0.93859649122807,0.014
"091340",12.4113878511628,0.769005299135447,5.44581303673469,0.298818408510638,NA
"024830",8.19584615384615,0.286106337271751,5.27455445544554,0.740931849791377,0.0118
"101930",5.11449216346154,0.36759307878369,8.18318746153846,0.513919985507246,0.0088
"142210",17.7119775,1.63495176923077,-6.81229903846154,0.299695050761421,0.0131
"057680",-9.47378121428572,3.90096873529412,-18.2941982068966,1.2196132137931,NA
"017680",-2.48861353746479,1.84053709541667,-13.251867087,1.1326382125641,NA
"068050",-31.0025844088235,1.11425779059197,43.9203279125,1.24596674929078,NA
"049720",14.6376388888889,3.04598265895954,14.6376388888889,0.600176537585421,0.0543
"032860",175.427787866667,1.92777788864469,-40.4833356615385,0.458035999651871,NA
"269620",9.55636363636364,1.6425,6.91578947368421,1.67388535031847,0.0068
"056700",-21.79062014375,0.563550520959052,8.86398107542373,0.296135268091733,NA
"136510",17.37,1.60338461538462,27.4263157894737,2.0844,0.0052
"131400",43.4169075,1.55523250746269,4.69371972972973,0.59816634902411,0.0083
"049550",-2.36658086363636,1.19964928571429,-11.3184302173913,0.903902413194444,NA
"039240",12.0639534883721,0.63964241676942,-64.84375,0.180749128919861,0.0337
"122690",-2.9256667740113,0.265016898157625,0.771748165424739,0.0418188661067593,NA
"094360",-22.5048158521739,1.95324816830189,-27.2426718210526,5.68803038021978,NA
"027580",-7.38827394642857,1.08196480387029,-4.97287669471154,0.404678541666667,NA
"096610",-36.8343996428571,0.991695375,-515.681595,0.829070088424437,0.0036
"083450",3.26121075,0.658073178160919,2.862618325,0.316505711609337,0.0181
"222980",39.4173076923077,1.81710992907801,20.497,1.55752279635258,0.0049
"081580",6.99990838150685,0.496592139795918,3.59854444964789,0.278470469673025,0.0243
"023460",NA,NA,NA,NA,NA
"115500",42.45,2.7989010989011,56.6,1.73856655290102,0.0212
"038620",42.2661694,1.2310534776699,18.1140726,1.39722874049587,0.0141
"054540",29.8235294117647,0.655886157826649,13.7027027027027,0.798425196850394,0.0128
"052460",23.0270266909091,1.45573157241379,7.67567556363636,0.547669824,0.0159
"032540",29.7480827470588,0.627440951240695,8.428623445,0.604925127631579,0.022
"115480",-15.79166038125,1.20031622850356,7.21904474571429,0.866780672727273,NA
"006140",12.8135593220339,0.752238805970149,16.4347826086957,0.766734279918864,0.0357
"007370",-8.68965517241379,1.18867924528302,-50.4,1.16129032258065,0.0238
"072990",499.212806,1.16638506074766,10.6215490638298,1.78929321146953,NA
"002680",55.4666666666667,1.04435146443515,14.6823529411765,0.399040767386091,NA
"263860",14.2478537142857,1.56324413793103,21.6815165217391,2.39747538461538,0.0097
"005670",17.1586206896552,1.03236514522822,7.10857142857143,0.425662959794696,0.0121
"175140",-6.69257286486486,2.27179078899083,-17.687514,0.878103531914894,NA
"012860",-1.12706422018349,0.356345177664975,0.848704663212435,0.0691917769642354,0.0165
"049120",-2.46728640603015,1.18596617101449,-7.79349198095238,0.308023836135508,0.0123
"093640",-11.9553082682927,11.9553082682927,-13.247774027027,2.67851168852459,NA
"053050",9.97546594081633,0.779581867783094,3.87934786587302,0.450504913456221,0.0245
"900120",NA,NA,NA,NA,NA
"060480",16.2283666666667,1.18455231143552,24.34255,1.46201501501502,0.0171
"085910",-6.7535261625,1.05478065878525,6.3149855025974,1.11782502,0.0793
"139050",-5.15083358723404,1.59269196447368,-32.2785571466667,0.982106201217039,NA
"076080",-9.6812865,0.509541394736842,12.101608125,0.192165273918222,NA
"038340",-3.72031006153846,12.7273765263158,-26.868906,2.49299127835052,NA
"051390",16.6610658068966,0.690244154857143,12.7150239052632,1.83019283484849,0.0235
"071280",14.6013028636364,0.715962844725111,8.3076378362069,0.142980117062315,0.0063
"170030",7.76896774193548,0.494026666666667,3.08766666666667,0.272749716874292,0.0118
"051780",-1.21296165239295,1.63235856271186,-6.50737535135135,3.12692062337662,NA
"045300",8.1486495,1.12856882746479,7.28439879545455,1.25856104842932,0.0091
"224110",4.17913043478261,0.715178571428571,2.54285714285714,1.17506112469438,0.0111
"021880",NA,NA,NA,NA,NA
"059100",-5.78447462650602,1.44611865662651,-160.037131333333,1.95963834285714,NA
"008470",10.4146434782609,0.69230289017341,-59.8842,0.607190874524715,0.0158
"277410",15.68984445,3.74682852537313,11.4107959636364,1.93105777846154,0.0073
"052900",-119.55802245,0.919677095769231,28.1312994,0.928605999611651,NA
"192390",12.2024113910256,0.916944208574181,Inf,0.693723096574344,0.0166
"067920",11.3102938285714,1.14465624289157,6.41935595675676,0.790403229284526,0.0162
"033050",94.80588522,1.03499874694323,8.61871683818182,0.402743777485132,NA
"134580",-4.50535714285714,1.72022727272727,-10.0651595744681,1.00651595744681,NA
"009730",10.9668830953488,1.6094743109215,-22.4559987190476,0.822994717452007,NA
"154040",Inf,0.565878576230492,-47.1376854,0.302358469531751,NA
"078940",-1.39608790235294,9.493397736,-31.64465912,2.55198863870968,NA
"054940",-9.23655650196078,0.710504346304676,-11.2158186095238,0.184081430871434,NA
"119500",18.789709952,1.12378648038278,13.4212213942857,0.869893979259259,0.0151
"054630",93.58332051,1.4486582122291,Inf,2.51568065887097,NA
"215100",-42.4735834090909,2.15303879032258,-42.4735834090909,3.24450984375,0.0088
"092300",10.8212211627907,0.68529088365243,4.08168868421053,0.365237448979592,0.0308
"250000",6.12007241710526,0.985435389194915,7.2675859953125,1.10481117268409,NA
"126640",14.9602277177419,0.577543037671233,5.39264022383721,0.231420688248503,0.0157
"215480",92.69891802,2.24997373834951,-28.96841188125,1.51965439377049,NA
"256940",21.0588636363636,1.80270428015564,7.12761538461538,1.93039583333333,NA
